cinema_name,category,cinema_url,postcode_category
Picturehouse Central,Cinema,https://www.google.com/maps/place/Picturehouse+Central/data=!4m7!3m6!1s0x487604d3c1a457dd:0x793e8e616512292f!8m2!3d51.5106893!4d-0.133724!16s%2Fg%2F11b7ynnfvr!19sChIJ3VekwdMEdkgRLykSZWGOPnk?authuser=0&hl=en&rclk=1,Central+London
Cineworld Leicester Square,Cinema,https://www.google.com/maps/place/Cineworld+Leicester+Square/data=!4m7!3m6!1s0x487604d2152fecc3:0xea5ca232389d71bf!8m2!3d51.5108106!4d-0.1304653!16s%2Fg%2F11kxys8w4k!19sChIJw-wvFdIEdkgRv3GdODKiXOo?authuser=0&hl=en&rclk=1,Central+London
ODEON Luxe Leicester Square,Cinema,https://www.google.com/maps/place/ODEON+Luxe+Leicester+Square/data=!4m7!3m6!1s0x487605a994063323:0x1f3047f5177e5af1!8m2!3d51.5104854!4d-0.129325!16zL20vMDJrOHRf!19sChIJIzMGlKkFdkgR8Vp-F_VHMB8?authuser=0&hl=en&rclk=1,Central+London
Vue Cinema London - Piccadilly,Cinema,https://www.google.com/maps/place/Vue+Cinema+London+-+Piccadilly/data=!4m7!3m6!1s0x487604d27745941f:0x7c9c1b0746091aca!8m2!3d51.5091339!4d-0.134385!16s%2Fg%2F1ts3f325!19sChIJH5RFd9IEdkgRyhoJRgcbnHw?authuser=0&hl=en&rclk=1,Central+London
Vue Cinema London - West End (Leicester Square),Cinema,https://www.google.com/maps/place/Vue+Cinema+London+-+West+End+%28Leicester+Square%29/data=!4m7!3m6!1s0x487bae6c80f09443:0x854d97e83b301387!8m2!3d51.5112151!4d-0.1292645!16s%2Fm%2F0_qftmn!19sChIJQ5TwgGyue0gRhxMwO-iXTYU?authuser=0&hl=en&rclk=1,Central+London
ODEON Luxe Haymarket,Cinema,https://www.google.com/maps/place/ODEON+Luxe+Haymarket/data=!4m7!3m6!1s0x487604d17f1c76b7:0xd1053502518e721f!8m2!3d51.5095573!4d-0.1312027!16s%2Fm%2F09gk07q!19sChIJt3Ycf9EEdkgRH3KOUQI1BdE?authuser=0&hl=en&rclk=1,Central+London
ODEON Luxe West End,Cinema,https://www.google.com/maps/place/ODEON+Luxe+West+End/data=!4m7!3m6!1s0x487604d2084516f3:0xec843e06aca5ab87!8m2!3d51.5099216!4d-0.1301796!16zL20vMDJrOHdy!19sChIJ8xZFCNIEdkgRh6ulrAY-hOw?authuser=0&hl=en&rclk=1,Central+London
ODEON Covent Garden,Cinema,https://www.google.com/maps/place/ODEON+Covent+Garden/data=!4m7!3m6!1s0x487604cd4f5f5061:0x52b7d5f652fb7511!8m2!3d51.514224!4d-0.128237!16zL20vMGc5YjJu!19sChIJYVBfT80EdkgREXX7UvbVt1I?authuser=0&hl=en&rclk=1,Central+London
Curzon Soho,Cinema,https://www.google.com/maps/place/Curzon+Soho/data=!4m7!3m6!1s0x487604d2f64ffb47:0xc9b10284ebca42e7!8m2!3d51.5127004!4d-0.1305849!16s%2Fm%2F0108d1xv!19sChIJR_tP9tIEdkgR50LK64QCsck?authuser=0&hl=en&rclk=1,Central+London
ODEON Tottenham Court Rd,Cinema,https://www.google.com/maps/place/ODEON+Tottenham+Court+Rd/data=!4m7!3m6!1s0x48761b28f3a72fa7:0x7089564d2553546e!8m2!3d51.5183526!4d-0.1324275!16s%2Fg%2F1tfkq7hg!19sChIJpy-n8ygbdkgRblRTJU1WiXA?authuser=0&hl=en&rclk=1,Central+London
Prince Charles Cinema,Cinema,https://www.google.com/maps/place/Prince+Charles+Cinema/data=!4m7!3m6!1s0x487604d24715fcb3:0x4d14067671252aa8!8m2!3d51.5114474!4d-0.1301978!16zL20vMDRybHkw!19sChIJs_wVR9IEdkgRqColcXYGFE0?authuser=0&hl=en&rclk=1,Central+London
Empire Cinemas - London Haymarket,Cinema,https://www.google.com/maps/place/Empire+Cinemas+-+London+Haymarket/data=!4m7!3m6!1s0x487604d1768e9231:0x4819e017c2053864!8m2!3d51.5087245!4d-0.1323668!16s%2Fg%2F1pycd35mx!19sChIJMZKOdtEEdkgRZDgFwhfgGUg?authuser=0&hl=en&rclk=1,Central+London
Embankment Garden Cinema,Cinema,https://www.google.com/maps/place/Embankment+Garden+Cinema/data=!4m7!3m6!1s0x487605ddba334fd9:0x92976bf975a495ca!8m2!3d51.50799!4d-0.1223795!16s%2Fg%2F11cs6dnyvh!19sChIJ2U8zut0FdkgRypWkdflrl5I?authuser=0&hl=en&rclk=1,Central+London
Regent Street Cinema,Cinema,https://www.google.com/maps/place/Regent+Street+Cinema/data=!4m7!3m6!1s0x48761ad51b1e1cf9:0x6b6c101845a42b42!8m2!3d51.5168378!4d-0.1428726!16s%2Fg%2F11c54czhb9!19sChIJ-RweG9UadkgRQiukRRgQbGs?authuser=0&hl=en&rclk=1,Central+London
BFI IMAX,Cinema,https://www.google.com/maps/place/BFI+IMAX/data=!4m7!3m6!1s0x487604b77b9ef99b:0x6879c6c12e1b4b33!8m2!3d51.5048789!4d-0.1136318!16zL20vMDRycWhk!19sChIJm_mee7cEdkgRM0sbLsHGeWg?authuser=0&hl=en&rclk=1,Central+London
Curzon Mayfair,Cinema,https://www.google.com/maps/place/Curzon+Mayfair/data=!4m7!3m6!1s0x4876052f23047095:0xf7b1801c3b92a6d6!8m2!3d51.5065673!4d-0.1479457!16s%2Fg%2F11c1rg1qnm!19sChIJlXAEIy8FdkgR1qaSOxyAsfc?authuser=0&hl=en&rclk=1,Central+London
Curzon Victoria,Cinema,https://www.google.com/maps/place/Curzon+Victoria/data=!4m7!3m6!1s0x487604deedeabd9b:0x9b74b07fbc70db14!8m2!3d51.4974876!4d-0.1368256!16s%2Fg%2F1z44yrh0r!19sChIJm73q7d4EdkgRFNtwvH-wdJs?authuser=0&hl=en&rclk=1,Central+London
Cinema First Limited,Cinema,https://www.google.com/maps/place/Cinema+First+Limited/data=!4m7!3m6!1s0x48761b2ccebea1e5:0x1a69f53e0b58cb20!8m2!3d51.5153235!4d-0.1331741!16s%2Fg%2F11j8lmswdv!19sChIJ5aG-ziwbdkgRIMtYCz71aRo?authuser=0&hl=en&rclk=1,Central+London
Curzon Bloomsbury,Cinema,https://www.google.com/maps/place/Curzon+Bloomsbury/data=!4m7!3m6!1s0x48761b3736e4e3c5:0x22c9db11c74a689!8m2!3d51.5241103!4d-0.1231058!16s%2Fg%2F1vn9nl66!19sChIJxePkNjcbdkgRiaZ0HLGdLAI?authuser=0&hl=en&rclk=1,Central+London
One Aldwych Cinema - Film & Fizz,Cinema,https://www.google.com/maps/place/One+Aldwych+Cinema+-+Film+%26+Fizz/data=!4m7!3m6!1s0x487604ca5bc895ab:0x4580a739f82283be!8m2!3d51.5119231!4d-0.1194107!16s%2Fg%2F11f48t6mdn!19sChIJq5XIW8oEdkgRvoMi-DmngEU?authuser=0&hl=en&rclk=1,Central+London
Everyman Baker Street,Cinema,https://www.google.com/maps/place/Everyman+Baker+Street/data=!4m7!3m6!1s0x48740d8ea15f7325:0xbafef01a0c5c8fe6!8m2!3d51.5205192!4d-0.1565296!16s%2Fg%2F1hhw4kjzk!19sChIJJXNfoY4NdEgR5o9cDBrw_ro?authuser=0&hl=en&rclk=1,Central+London
Neverland,Cinema,https://www.google.com/maps/place/Neverland/data=!4m7!3m6!1s0x48761b2d0ed98a99:0x92e79434499f25e2!8m2!3d51.517254!4d-0.1316348!16s%2Fg%2F11cmt1jms4!19sChIJmYrZDi0bdkgR4iWfSTSU55I?authuser=0&hl=en&rclk=1,Central+London
